time,vehicle_id,pedestrian_id,distance,vehicle_speed,ttc
368.0,bike_flow_2.15,ped_53,19.01,7.07,2.69
368.0,bike_flow_2.15,ped_54,18.96,7.07,2.68
368.0,bike_flow_2.15,ped_55,5.69,7.07,0.81
368.0,car_flow_1.25,ped_41,16.43,13.68,1.2
368.0,car_flow_1.25,ped_43,12.36,13.68,0.9
368.0,car_flow_1.25,ped_44,10.86,13.68,0.79
368.0,car_flow_1.25,ped_49,6.94,13.68,0.51
368.0,car_flow_1.25,ped_51,3.2,13.68,0.23
368.0,car_flow_1.25,ped_52,10.8,13.68,0.79
368.0,car_flow_1.25,ped_53,11.55,13.68,0.84
368.0,car_flow_1.25,ped_55,7.7,13.68,0.56
368.0,car_flow_2.25,ped_41,14.55,13.17,1.1
368.0,car_flow_2.25,ped_43,10.72,13.17,0.81
368.0,car_flow_2.25,ped_44,6.52,13.17,0.49
368.0,car_flow_2.25,ped_49,7.5,13.17,0.57
368.0,car_flow_2.25,ped_51,7.1,13.17,0.54
368.0,car_flow_2.25,ped_52,14.82,13.17,1.13
368.0,car_flow_2.25,ped_53,15.53,13.17,1.18
368.0,car_flow_2.25,ped_55,6.99,13.17,0.53
369.0,bike_flow_1.15,ped_51,15.01,15.05,1.0
369.0,bike_flow_1.15,ped_52,5.26,15.05,0.35
369.0,bike_flow_1.15,ped_53,4.51,15.05,0.3
369.0,bike_flow_1.15,ped_55,11.36,15.05,0.76
369.0,bike_flow_2.15,ped_55,5.52,2.07,2.67
369.0,car_flow_1.25,ped_41,4.99,13.63,0.37
369.0,car_flow_1.25,ped_43,2.6,13.63,0.19
369.0,car_flow_1.25,ped_44,12.37,13.63,0.91
369.0,car_flow_1.25,ped_49,7.52,13.63,0.55
369.0,car_flow_1.25,ped_51,12.78,13.63,0.94
369.0,car_flow_1.25,ped_55,18.44,13.63,1.35
369.0,car_flow_2.25,ped_44,17.8,13.23,1.35
369.0,car_flow_2.25,ped_49,18.34,13.23,1.39
369.0,car_flow_2.25,ped_51,13.19,13.23,1.0
369.0,car_flow_2.25,ped_52,6.48,13.23,0.49
369.0,car_flow_2.25,ped_53,6.4,13.23,0.48
369.0,car_flow_2.25,ped_55,7.03,13.23,0.53
370.0,auto_flow_1.10,ped_41,10.06,10.51,0.96
370.0,auto_flow_1.10,ped_43,13.5,10.51,1.28
370.0,av_flow_1.12,ped_52,16.39,13.9,1.18
370.0,av_flow_1.12,ped_53,15.5,13.9,1.11
370.0,av_flow_1.12,ped_55,19.37,13.9,1.39
370.0,bike_flow_1.15,ped_41,18.29,14.2,1.29
370.0,bike_flow_1.15,ped_43,13.8,14.2,0.97
370.0,bike_flow_1.15,ped_44,12.23,14.2,0.86
370.0,bike_flow_1.15,ped_49,6.53,14.2,0.46
370.0,bike_flow_1.15,ped_51,3.87,14.2,0.27
370.0,bike_flow_1.15,ped_52,9.25,14.2,0.65
370.0,bike_flow_1.15,ped_53,10.12,14.2,0.71
370.0,bike_flow_1.15,ped_55,8.19,14.2,0.58
370.0,car_flow_1.25,ped_41,9.12,13.76,0.66
370.0,car_flow_1.25,ped_43,13.24,13.76,0.96
370.0,car_flow_2.25,ped_52,17.44,13.88,1.26
370.0,car_flow_2.25,ped_53,16.59,13.88,1.2
370.0,car_flow_2.25,ped_55,18.87,13.88,1.36
371.0,auto_flow_1.10,ped_41,7.29,9.89,0.74
371.0,auto_flow_1.10,ped_43,5.87,9.89,0.59
371.0,auto_flow_1.10,ped_44,13.59,9.89,1.37
371.0,auto_flow_1.10,ped_49,11.01,9.89,1.11
371.0,auto_flow_1.10,ped_51,14.58,9.89,1.47
371.0,av_flow_1.12,ped_49,17.04,13.9,1.23
371.0,av_flow_1.12,ped_51,14.26,13.9,1.03
371.0,av_flow_1.12,ped_52,4.68,13.9,0.34
371.0,av_flow_1.12,ped_53,4.16,13.9,0.3
371.0,av_flow_1.12,ped_55,6.58,13.9,0.47
371.0,bike_flow_1.15,ped_41,6.49,13.72,0.47
371.0,bike_flow_1.15,ped_43,2.76,13.72,0.2
371.0,bike_flow_1.15,ped_44,14.51,13.72,1.06
371.0,bike_flow_1.15,ped_49,7.86,13.72,0.57
371.0,bike_flow_1.15,ped_51,11.34,13.72,0.83
372.0,auto_flow_1.10,ped_41,16.68,10.5,1.59
372.0,auto_flow_1.10,ped_43,11.92,10.5,1.14
372.0,auto_flow_1.10,ped_44,9.69,10.5,0.92
372.0,auto_flow_1.10,ped_49,4.96,10.5,0.47
372.0,auto_flow_1.10,ped_51,6.98,10.5,0.66
372.0,auto_flow_1.10,ped_52,13.03,10.5,1.24
372.0,auto_flow_1.10,ped_53,13.91,10.5,1.32
372.0,auto_flow_1.10,ped_55,14.86,10.5,1.42
372.0,av_flow_1.12,ped_41,18.02,13.9,1.3
372.0,av_flow_1.12,ped_43,13.03,13.9,0.94
372.0,av_flow_1.12,ped_44,13.11,13.9,0.94
372.0,av_flow_1.12,ped_49,3.49,13.9,0.25
372.0,av_flow_1.12,ped_51,3.88,13.9,0.28
372.0,av_flow_1.12,ped_52,9.64,13.9,0.69
372.0,av_flow_1.12,ped_53,10.51,13.9,0.76
372.0,av_flow_1.12,ped_55,13.58,13.9,0.98
372.0,bike_flow_1.15,ped_41,8.34,14.75,0.57
372.0,bike_flow_1.15,ped_43,12.92,14.75,0.88
373.0,auto_flow_1.10,ped_44,14.52,9.6,1.51
373.0,auto_flow_1.10,ped_49,11.41,9.6,1.19
373.0,auto_flow_1.10,ped_51,12.01,9.6,1.25
373.0,auto_flow_1.10,ped_52,6.08,9.6,0.63
373.0,auto_flow_1.10,ped_53,5.54,9.6,0.58
373.0,auto_flow_1.10,ped_55,6.91,9.6,0.72
373.0,av_flow_1.12,ped_41,6.07,13.9,0.44
373.0,av_flow_1.12,ped_43,2.56,13.9,0.18
373.0,av_flow_1.12,ped_44,18.15,13.9,1.31
373.0,av_flow_1.12,ped_49,10.99,13.9,0.79
373.0,av_flow_1.12,ped_51,12.03,13.9,0.87
374.0,auto_flow_1.10,ped_52,12.36,10.07,1.23
374.0,auto_flow_1.10,ped_53,11.56,10.07,1.15
374.0,auto_flow_1.10,ped_55,3.45,10.07,0.34
375.0,auto_flow_1.10,ped_55,12.09,10.98,1.1
375.0,bike_flow_2.15,ped_49,11.12,4.67,2.38
375.0,bike_flow_2.15,ped_51,11.81,4.67,2.53
375.0,bike_flow_2.15,ped_52,6.95,4.67,1.49
375.0,bike_flow_2.15,ped_53,6.19,4.67,1.33
375.0,bike_flow_2.15,ped_55,9.15,4.67,1.96
376.0,bike_flow_2.15,ped_52,10.56,4.87,2.17
376.0,bike_flow_2.15,ped_53,10.01,4.87,2.06
376.0,bike_flow_2.15,ped_55,6.18,4.87,1.27
377.0,bike_flow_2.15,ped_52,18.24,7.4,2.47
377.0,bike_flow_2.15,ped_53,18.13,7.4,2.45
377.0,bike_flow_2.15,ped_55,2.59,7.4,0.35
378.0,bike_flow_2.15,ped_55,8.92,9.65,0.92
381.0,car_flow_1.26,ped_55,7.66,13.63,0.56
381.0,car_flow_2.26,ped_43,6.08,13.48,0.45
382.0,car_flow_1.26,ped_52,19.82,13.22,1.5
382.0,car_flow_1.26,ped_53,19.66,13.22,1.49
382.0,car_flow_1.26,ped_54,18.23,13.22,1.38
382.0,car_flow_1.26,ped_55,11.17,13.22,0.84
382.0,car_flow_2.26,ped_43,14.06,13.7,1.03
382.0,car_flow_2.26,ped_49,10.55,13.7,0.77
382.0,car_flow_2.26,ped_51,9.87,13.7,0.72
382.0,car_flow_2.26,ped_52,11.19,13.7,0.82
382.0,car_flow_2.26,ped_53,10.5,13.7,0.77
383.0,car_flow_1.26,ped_49,10.64,13.03,0.82
383.0,car_flow_1.26,ped_51,9.96,13.03,0.76
383.0,car_flow_1.26,ped_52,6.97,13.03,0.54
383.0,car_flow_1.26,ped_53,6.74,13.03,0.52
383.0,car_flow_1.26,ped_54,14.45,13.03,1.11
383.0,car_flow_2.26,ped_49,6.84,13.71,0.5
383.0,car_flow_2.26,ped_51,6.18,13.71,0.45
383.0,car_flow_2.26,ped_52,7.19,13.71,0.52
383.0,car_flow_2.26,ped_53,6.59,13.71,0.48
383.0,car_flow_2.26,ped_54,12.06,13.71,0.88
384.0,car_flow_1.26,ped_43,17.73,13.47,1.32
384.0,car_flow_1.26,ped_49,11.84,13.47,0.88
384.0,car_flow_1.26,ped_51,11.4,13.47,0.85
384.0,car_flow_1.26,ped_52,7.31,13.47,0.54
384.0,car_flow_1.26,ped_53,7.11,13.47,0.53
384.0,car_flow_2.26,ped_49,18.89,13.29,1.42
384.0,car_flow_2.26,ped_51,18.28,13.29,1.38
384.0,car_flow_2.26,ped_52,18.61,13.29,1.4
384.0,car_flow_2.26,ped_53,18.41,13.29,1.39
384.0,car_flow_2.26,ped_54,12.8,13.29,0.96
384.0,car_flow_2.26,ped_55,14.57,13.29,1.1
385.0,car_flow_2.26,ped_55,3.37,13.74,0.25
392.0,bike_flow_1.16,ped_52,18.76,12.62,1.49
392.0,bike_flow_1.16,ped_53,19.23,12.62,1.52
392.0,bike_flow_1.16,ped_54,8.72,12.62,0.69
392.0,bike_flow_1.16,ped_57,15.12,12.62,1.2
392.0,bike_flow_1.16,ped_58,15.78,12.62,1.25
392.0,bike_flow_2.16,ped_49,6.83,11.15,0.61
392.0,bike_flow_2.16,ped_51,6.37,11.15,0.57
392.0,bike_flow_2.16,ped_52,14.37,11.15,1.29
392.0,bike_flow_2.16,ped_53,12.41,11.15,1.11
392.0,bike_flow_2.16,ped_54,15.91,11.15,1.43
392.0,bike_flow_2.16,ped_57,8.14,11.15,0.73
392.0,bike_flow_2.16,ped_58,7.44,11.15,0.67
393.0,bike_flow_1.16,ped_51,19.79,10.79,1.83
393.0,bike_flow_1.16,ped_52,10.55,10.79,0.98
393.0,bike_flow_1.16,ped_53,12.34,10.79,1.14
393.0,bike_flow_1.16,ped_54,6.13,10.79,0.57
393.0,bike_flow_1.16,ped_57,11.94,10.79,1.11
393.0,bike_flow_1.16,ped_58,12.68,10.79,1.18
393.0,bike_flow_2.16,ped_49,7.97,6.15,1.3
393.0,bike_flow_2.16,ped_51,7.36,6.15,1.2
393.0,bike_flow_2.16,ped_52,8.36,6.15,1.36
393.0,bike_flow_2.16,ped_53,6.73,6.15,1.09
393.0,bike_flow_2.16,ped_54,10.13,6.15,1.65
393.0,bike_flow_2.16,ped_57,4.21,6.15,0.68
393.0,bike_flow_2.16,ped_58,3.76,6.15,0.61
394.0,bike_flow_1.16,ped_52,11.44,12.49,0.92
394.0,bike_flow_1.16,ped_53,13.77,12.49,1.1
394.0,bike_flow_1.16,ped_54,16.83,12.49,1.35
394.0,bike_flow_1.16,ped_57,18.64,12.49,1.49
394.0,bike_flow_1.16,ped_58,19.14,12.49,1.53
394.0,bike_flow_2.16,ped_49,11.69,3.9,3.0
394.0,bike_flow_2.16,ped_51,11.42,3.9,2.93
394.0,bike_flow_2.16,ped_52,6.43,3.9,1.65
394.0,bike_flow_2.16,ped_53,6.02,3.9,1.54
394.0,bike_flow_2.16,ped_54,6.78,3.9,1.74
394.0,bike_flow_2.16,ped_57,3.2,3.9,0.82
394.0,bike_flow_2.16,ped_58,3.31,3.9,0.85
395.0,bike_flow_1.16,ped_52,19.94,10.71,1.86
395.0,bike_flow_2.16,ped_52,9.58,5.54,1.73
395.0,bike_flow_2.16,ped_53,11.02,5.54,1.99
395.0,bike_flow_2.16,ped_54,2.75,5.54,0.5
395.0,bike_flow_2.16,ped_57,4.39,5.54,0.79
395.0,bike_flow_2.16,ped_58,5.15,5.54,0.93
396.0,bike_flow_2.16,ped_52,15.48,5.53,2.8
396.0,bike_flow_2.16,ped_54,2.73,5.53,0.49
396.0,bike_flow_2.16,ped_57,5.51,5.53,0.99
396.0,bike_flow_2.16,ped_58,5.99,5.53,1.08
397.0,bike_flow_2.16,ped_54,8.71,6.35,1.37
397.0,bike_flow_2.16,ped_57,9.33,6.35,1.47
397.0,bike_flow_2.16,ped_58,10.06,6.35,1.58
397.0,car_flow_1.27,ped_54,11.01,12.99,0.85
397.0,car_flow_1.27,ped_57,12.07,12.99,0.93
397.0,car_flow_1.27,ped_58,12.84,12.99,0.99
398.0,bike_flow_2.16,ped_54,15.62,6.98,2.24
398.0,bike_flow_2.16,ped_57,14.93,6.98,2.14
398.0,bike_flow_2.16,ped_58,15.58,6.98,2.23
398.0,car_flow_1.27,ped_52,16.54,13.1,1.26
398.0,car_flow_1.27,ped_53,19.35,13.1,1.48
398.0,car_flow_1.27,ped_54,5.77,13.1,0.44
398.0,car_flow_1.27,ped_57,7.29,13.1,0.56
398.0,car_flow_1.27,ped_58,7.41,13.1,0.57
398.0,car_flow_2.27,ped_52,13.64,11.66,1.17
398.0,car_flow_2.27,ped_53,16.83,11.66,1.44
398.0,car_flow_2.27,ped_54,17.21,11.66,1.48
398.0,car_flow_2.27,ped_57,18.24,11.66,1.56
398.0,car_flow_2.27,ped_58,17.76,11.66,1.52
399.0,av_flow_1.13,ped_54,9.71,13.5,0.72
399.0,av_flow_1.13,ped_57,9.04,13.5,0.67
399.0,av_flow_1.13,ped_58,9.46,13.5,0.7
399.0,car_flow_1.27,ped_52,17.34,12.99,1.34
399.0,car_flow_1.27,ped_54,16.88,12.99,1.3
399.0,car_flow_1.27,ped_57,19.33,12.99,1.49
399.0,car_flow_1.27,ped_58,18.37,12.99,1.41
399.0,car_flow_2.27,ped_52,13.96,11.73,1.19
399.0,car_flow_2.27,ped_53,16.92,11.73,1.44
399.0,car_flow_2.27,ped_54,5.64,11.73,0.48
399.0,car_flow_2.27,ped_57,8.12,11.73,0.69
399.0,car_flow_2.27,ped_58,7.15,11.73,0.61
400.0,av_flow_1.13,ped_52,18.39,13.5,1.36
400.0,av_flow_1.13,ped_54,6.98,13.5,0.52
400.0,av_flow_1.13,ped_57,10.49,13.5,0.78
400.0,av_flow_1.13,ped_58,8.24,13.5,0.61
400.0,car_flow_2.27,ped_54,7.01,12.22,0.57
400.0,car_flow_2.27,ped_57,4.8,12.22,0.39
400.0,car_flow_2.27,ped_58,6.07,12.22,0.5
400.0,car_flow_2.27,ped_59,19.95,12.22,1.63
401.0,av_flow_1.13,ped_54,19.18,13.5,1.42
401.0,car_flow_2.27,ped_54,18.61,11.72,1.59
401.0,car_flow_2.27,ped_57,14.22,11.72,1.21
401.0,car_flow_2.27,ped_58,16.27,11.72,1.39
406.0,auto_flow_1.11,ped_54,11.82,10.1,1.17
406.0,auto_flow_1.11,ped_59,14.39,10.1,1.42
407.0,auto_flow_1.11,ped_54,2.03,10.47,0.19
407.0,auto_flow_1.11,ped_57,14.19,10.47,1.36
407.0,auto_flow_1.11,ped_58,12.51,10.47,1.19
407.0,auto_flow_1.11,ped_59,7.76,10.47,0.74
408.0,auto_flow_1.11,ped_54,9.48,10.58,0.9
408.0,auto_flow_1.11,ped_57,5.48,10.58,0.52
408.0,auto_flow_1.11,ped_58,4.02,10.58,0.38
408.0,auto_flow_1.11,ped_59,11.67,10.58,1.1
409.0,auto_flow_1.11,ped_54,19.58,10.17,1.93
409.0,auto_flow_1.11,ped_57,5.41,10.17,0.53
409.0,auto_flow_1.11,ped_58,6.29,10.17,0.62
412.0,car_flow_1.28,ped_54,18.0,11.65,1.54
412.0,car_flow_1.28,ped_57,6.65,11.65,0.57
412.0,car_flow_1.28,ped_58,5.79,11.65,0.5
412.0,car_flow_1.28,ped_59,15.91,11.65,1.37
412.0,car_flow_1.28,ped_62,5.94,11.65,0.51
413.0,car_flow_1.28,ped_54,6.98,12.29,0.57
413.0,car_flow_1.28,ped_57,16.78,12.29,1.37
413.0,car_flow_1.28,ped_58,15.27,12.29,1.24
413.0,car_flow_1.28,ped_59,6.43,12.29,0.52
413.0,car_flow_1.28,ped_62,16.19,12.29,1.32
413.0,car_flow_2.28,ped_54,14.73,12.14,1.21
413.0,car_flow_2.28,ped_59,19.38,12.14,1.6
414.0,bike_flow_1.17,ped_57,6.41,13.15,0.49
414.0,bike_flow_1.17,ped_58,5.98,13.15,0.45
414.0,bike_flow_1.17,ped_59,17.19,13.15,1.31
414.0,bike_flow_1.17,ped_62,4.25,13.15,0.32
414.0,car_flow_1.28,ped_54,8.41,11.95,0.7
414.0,car_flow_1.28,ped_59,14.58,11.95,1.22
414.0,car_flow_2.28,ped_54,2.95,12.17,0.24
414.0,car_flow_2.28,ped_59,9.25,12.17,0.76
415.0,bike_flow_1.17,ped_54,10.32,13.02,0.79
415.0,bike_flow_1.17,ped_57,15.45,13.02,1.19
415.0,bike_flow_1.17,ped_58,14.12,13.02,1.08
415.0,bike_flow_1.17,ped_59,6.54,13.02,0.5
415.0,bike_flow_1.17,ped_62,9.39,13.02,0.72
415.0,bike_flow_2.17,ped_54,17.57,11.41,1.54
415.0,bike_flow_2.17,ped_59,19.41,11.41,1.7
415.0,car_flow_1.28,ped_54,19.15,11.64,1.64
415.0,car_flow_2.28,ped_54,9.75,12.09,0.81
415.0,car_flow_2.28,ped_57,13.96,12.09,1.15
415.0,car_flow_2.28,ped_58,12.67,12.09,1.05
415.0,car_flow_2.28,ped_59,3.69,12.09,0.31
415.0,car_flow_2.28,ped_62,10.52,12.09,0.87
416.0,bike_flow_1.17,ped_54,5.96,12.66,0.47
416.0,bike_flow_1.17,ped_59,14.4,12.66,1.14
416.0,bike_flow_2.17,ped_54,10.58,7.29,1.45
416.0,bike_flow_2.17,ped_59,15.58,7.29,2.14
416.0,car_flow_2.28,ped_58,2.96,12.41,0.24
416.0,car_flow_2.28,ped_59,13.05,12.41,1.05
416.0,car_flow_2.28,ped_62,8.5,12.41,0.69
417.0,bike_flow_1.17,ped_54,18.24,14.07,1.3
417.0,bike_flow_2.17,ped_54,7.53,3.37,2.23
418.0,bike_flow_2.17,ped_54,4.62,4.66,0.99
421.0,bike_flow_2.17,ped_54,3.24,2.66,1.22
422.0,bike_flow_2.17,ped_54,5.72,4.76,1.2
422.0,bike_flow_2.17,ped_62,7.16,4.76,1.5
423.0,bike_flow_2.17,ped_54,12.73,7.6,1.68
423.0,bike_flow_2.17,ped_59,9.57,7.6,1.26
423.0,bike_flow_2.17,ped_62,8.63,7.6,1.14
424.0,bike_flow_2.17,ped_59,3.77,8.52,0.44
424.0,bike_flow_2.17,ped_62,16.95,8.52,1.99
424.0,car_flow_1.29,ped_59,6.4,13.38,0.48
424.0,car_flow_1.29,ped_62,18.34,13.38,1.37
425.0,car_flow_1.29,ped_54,10.64,13.13,0.81
425.0,car_flow_1.29,ped_59,15.94,13.13,1.21
425.0,car_flow_1.29,ped_62,6.96,13.13,0.53
426.0,av_flow_1.14,ped_62,18.9,13.9,1.36
426.0,car_flow_1.29,ped_54,4.16,13.0,0.32
426.0,car_flow_1.29,ped_62,5.38,13.0,0.41
426.0,car_flow_2.29,ped_54,8.3,13.82,0.6
426.0,car_flow_2.29,ped_62,9.34,13.82,0.68
427.0,av_flow_1.14,ped_54,9.68,13.9,0.7
427.0,av_flow_1.14,ped_62,6.94,13.9,0.5
427.0,car_flow_1.29,ped_54,14.5,13.27,1.09
427.0,car_flow_1.29,ped_62,16.62,13.27,1.25
427.0,car_flow_2.29,ped_54,12.18,13.61,0.89
427.0,car_flow_2.29,ped_62,9.42,13.61,0.69
428.0,av_flow_1.14,ped_54,5.08,13.89,0.37
428.0,av_flow_1.14,ped_62,6.1,13.89,0.44
429.0,av_flow_1.14,ped_54,16.73,13.76,1.22
429.0,av_flow_1.14,ped_62,18.02,13.76,1.31
439.0,bike_flow_2.18,ped_63,17.6,11.13,1.58
439.0,bike_flow_2.18,ped_65,5.3,11.13,0.48
439.0,car_flow_2.30,ped_54,18.9,13.21,1.43
440.0,bike_flow_2.18,ped_63,8.84,10.41,0.85
440.0,bike_flow_2.18,ped_65,5.7,10.41,0.55
440.0,car_flow_1.30,ped_63,13.76,13.04,1.05
440.0,car_flow_2.30,ped_54,7.03,12.97,0.54
440.0,car_flow_2.30,ped_62,10.71,12.97,0.83
441.0,bike_flow_2.18,ped_62,15.12,5.41,2.8
441.0,bike_flow_2.18,ped_63,4.95,5.41,0.92
441.0,bike_flow_2.18,ped_65,9.31,5.41,1.72
441.0,car_flow_1.30,ped_54,14.4,13.24,1.09
441.0,car_flow_1.30,ped_62,7.62,13.24,0.58
441.0,car_flow_1.30,ped_63,8.16,13.24,0.62
441.0,car_flow_2.30,ped_54,12.45,13.88,0.9
441.0,car_flow_2.30,ped_62,6.46,13.88,0.47
441.0,car_flow_2.30,ped_63,7.25,13.88,0.52
441.0,car_flow_2.30,ped_65,18.3,13.88,1.32
442.0,bike_flow_1.18,ped_62,19.86,13.2,1.5
442.0,bike_flow_1.18,ped_63,11.18,13.2,0.85
442.0,bike_flow_2.18,ped_63,4.45,2.8,1.59
442.0,car_flow_1.30,ped_54,3.41,13.08,0.26
442.0,car_flow_1.30,ped_62,5.86,13.08,0.45
442.0,car_flow_1.30,ped_63,17.9,13.08,1.37
442.0,car_flow_2.30,ped_62,18.11,13.14,1.38
442.0,car_flow_2.30,ped_63,7.46,13.14,0.57
442.0,car_flow_2.30,ped_65,17.48,13.14,1.33
443.0,auto_flow_1.12,ped_54,12.46,10.71,1.16
443.0,bike_flow_1.18,ped_54,15.79,13.11,1.2
443.0,bike_flow_1.18,ped_62,6.88,13.11,0.52
443.0,bike_flow_1.18,ped_63,7.85,13.11,0.6
443.0,bike_flow_1.18,ped_65,18.13,13.11,1.38
443.0,car_flow_1.30,ped_54,10.07,13.0,0.77
443.0,car_flow_1.30,ped_62,18.71,13.0,1.44
443.0,car_flow_2.30,ped_63,19.6,13.64,1.44
444.0,auto_flow_1.12,ped_54,5.8,10.64,0.55
444.0,auto_flow_1.12,ped_62,10.47,10.64,0.98
444.0,bike_flow_1.18,ped_54,4.64,12.8,0.36
444.0,bike_flow_1.18,ped_62,6.33,12.8,0.49
445.0,auto_flow_1.12,ped_54,13.04,9.79,1.33
445.0,auto_flow_1.12,ped_62,4.83,9.79,0.49
445.0,auto_flow_1.12,ped_63,14.02,9.79,1.43
445.0,auto_flow_1.12,ped_65,15.15,9.79,1.55
445.0,bike_flow_1.18,ped_54,8.14,12.82,0.63
445.0,bike_flow_1.18,ped_62,19.0,12.82,1.48
446.0,auto_flow_1.12,ped_62,11.71,10.19,1.15
446.0,auto_flow_1.12,ped_63,5.79,10.19,0.57
446.0,auto_flow_1.12,ped_65,10.22,10.19,1.0
447.0,auto_flow_1.12,ped_63,5.46,10.4,0.52
447.0,auto_flow_1.12,ped_65,13.91,10.4,1.34
447.0,bike_flow_2.18,ped_65,6.36,2.76,2.3
448.0,auto_flow_1.12,ped_63,13.7,10.17,1.35
448.0,bike_flow_2.18,ped_62,11.83,5.42,2.18
448.0,bike_flow_2.18,ped_63,6.95,5.42,1.28
448.0,bike_flow_2.18,ped_65,7.33,5.42,1.35
449.0,bike_flow_2.18,ped_62,17.66,5.98,2.96
449.0,bike_flow_2.18,ped_63,3.52,5.98,0.59
449.0,bike_flow_2.18,ped_65,9.38,5.98,1.57
450.0,bike_flow_2.18,ped_63,4.93,6.48,0.76
450.0,bike_flow_2.18,ped_65,14.88,6.48,2.3
451.0,bike_flow_2.18,ped_63,10.36,7.46,1.39
455.0,car_flow_1.31,ped_63,6.48,11.85,0.55
455.0,car_flow_1.31,ped_65,17.47,11.85,1.47
455.0,car_flow_2.31,ped_54,10.48,12.57,0.83
455.0,car_flow_2.31,ped_62,16.73,12.57,1.33
456.0,car_flow_1.31,ped_62,19.93,12.57,1.59
456.0,car_flow_1.31,ped_63,14.2,12.57,1.13
456.0,car_flow_1.31,ped_65,6.41,12.57,0.51
456.0,car_flow_2.31,ped_62,10.64,12.53,0.85
456.0,car_flow_2.31,ped_65,11.96,12.53,0.96
457.0,av_flow_1.15,ped_63,8.84,12.81,0.69
457.0,av_flow_1.15,ped_65,13.13,12.81,1.02
457.0,car_flow_1.31,ped_62,15.44,11.95,1.29
457.0,car_flow_1.31,ped_65,9.11,11.95,0.76
457.0,car_flow_2.31,ped_62,16.46,12.84,1.28
457.0,car_flow_2.31,ped_63,17.61,12.84,1.37
457.0,car_flow_2.31,ped_65,1.9,12.84,0.15
458.0,av_flow_1.15,ped_62,19.69,12.11,1.63
458.0,av_flow_1.15,ped_65,4.82,12.11,0.4
458.0,car_flow_1.31,ped_62,19.25,11.96,1.61
458.0,car_flow_2.31,ped_63,6.21,13.17,0.47
458.0,car_flow_2.31,ped_65,14.25,13.17,1.08
459.0,av_flow_1.15,ped_62,18.5,12.07,1.53
459.0,av_flow_1.15,ped_65,12.91,12.07,1.07
462.0,bike_flow_2.19,ped_62,8.54,14.64,0.58
463.0,bike_flow_2.19,ped_62,8.54,9.64,0.89
463.0,bike_flow_2.19,ped_65,14.45,9.64,1.5
464.0,bike_flow_1.19,ped_65,17.68,10.24,1.73
464.0,bike_flow_2.19,ped_62,14.56,6.02,2.42
464.0,bike_flow_2.19,ped_65,8.79,6.02,1.46
465.0,bike_flow_1.19,ped_65,8.07,10.53,0.77
465.0,bike_flow_2.19,ped_65,3.57,6.71,0.53
466.0,bike_flow_1.19,ped_65,7.32,11.99,0.61
466.0,bike_flow_2.19,ped_65,2.2,6.02,0.37
467.0,bike_flow_1.19,ped_65,17.22,11.02,1.56
467.0,bike_flow_2.19,ped_65,6.27,4.53,1.39
468.0,bike_flow_2.19,ped_65,12.9,6.73,1.92
468.0,car_flow_1.32,ped_65,9.59,13.2,0.73
469.0,car_flow_1.32,ped_65,6.76,13.06,0.52
469.0,car_flow_2.32,ped_65,11.84,12.39,0.96
470.0,car_flow_1.32,ped_65,18.7,13.31,1.4
470.0,car_flow_2.32,ped_65,2.12,13.11,0.16
471.0,car_flow_2.32,ped_65,13.94,12.47,1.12
478.0,auto_flow_1.13,ped_65,11.29,10.23,1.1
478.0,auto_flow_1.13,ped_66,17.79,10.23,1.74
479.0,auto_flow_1.13,ped_65,1.94,10.08,0.19
479.0,auto_flow_1.13,ped_66,13.17,10.08,1.31
480.0,auto_flow_1.13,ped_65,9.4,10.36,0.91
480.0,auto_flow_1.13,ped_66,15.49,10.36,1.5
484.0,car_flow_1.33,ped_65,12.55,12.97,0.97
484.0,car_flow_1.33,ped_66,16.25,12.97,1.25
484.0,car_flow_2.33,ped_65,9.2,12.85,0.72
484.0,car_flow_2.33,ped_66,11.27,12.85,0.88
485.0,car_flow_1.33,ped_65,5.01,13.0,0.39
485.0,car_flow_1.33,ped_66,9.57,13.0,0.74
485.0,car_flow_2.33,ped_65,4.53,13.29,0.34
485.0,car_flow_2.33,ped_66,8.0,13.29,0.6
486.0,car_flow_1.33,ped_65,15.31,13.12,1.17
486.0,car_flow_1.33,ped_66,15.96,13.12,1.22
486.0,car_flow_2.33,ped_65,17.65,13.34,1.32
486.0,car_flow_2.33,ped_66,19.31,13.34,1.45
487.0,bike_flow_1.20,ped_65,16.2,11.59,1.4
487.0,bike_flow_1.20,ped_66,17.83,11.59,1.54
487.0,bike_flow_2.20,ped_65,17.29,12.99,1.33
487.0,bike_flow_2.20,ped_66,14.63,12.99,1.13
488.0,bike_flow_1.20,ped_65,5.31,13.2,0.4
488.0,bike_flow_1.20,ped_66,6.91,13.2,0.52
488.0,bike_flow_2.20,ped_65,9.67,7.99,1.21
488.0,bike_flow_2.20,ped_66,8.08,7.99,1.01
489.0,av_flow_1.16,ped_65,10.65,13.52,0.79
489.0,av_flow_1.16,ped_66,11.1,13.52,0.82
489.0,bike_flow_1.20,ped_65,10.99,12.16,0.9
489.0,bike_flow_1.20,ped_66,11.43,12.16,0.94
489.0,bike_flow_2.20,ped_65,6.39,3.76,1.7
489.0,bike_flow_2.20,ped_66,5.67,3.76,1.51
490.0,av_flow_1.16,ped_65,5.7,12.57,0.45
490.0,av_flow_1.16,ped_66,6.5,12.57,0.52
